Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep,Pont,Num,Cote,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
False,0.0,0.0,False,6,66,2,26.0,148.0,0.0,453.0,0.0,88.0
False,0.0,0.0,False,6,67,2,15.0,358.0,212.0,33.0,0.0,112.0
True,0.0,0.0,False,6,68,2,33.0,0.0,36.0,0.0,280.0,417.0
False,0.0,0.0,False,7,51,2,28.174081229889012,0.0,0.0,0.0,685.0,21.0
False,0.0,1.0,False,6,82,1,26.0,2832.0,107.0,4447.0,15.0,4.0
True,0.0,1.0,True,6,82,1,61.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,53,2,24.0,0.0,0.0,592.0,177.0,58.0
False,0.0,0.0,False,6,83,1,30.0,0.0,95.0,0.0,441.0,1023.0
True,0.0,1.0,True,6,84,1,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,85,1,24.0,0.0,5.0,0.0,2766.0,0.0
False,0.0,0.0,True,7,62,1,41.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,22,1,20.0,0.0,0.0,558.0,0.0,230.0
True,0.0,0.0,False,7,54,2,22.0,116.0,0.0,786.0,6.0,0.0
False,1.0,0.0,False,3,15,2,63.0,0.0,1068.0,0.0,176.0,8188.0
False,1.0,0.0,False,2,11,2,18.0,17.0,215.0,4.0,5132.0,697.0
True,1.0,0.0,True,2,11,2,21.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,11,2,79.0,5649.0,235.0,7.0,2579.0,2175.0
True,1.0,0.0,True,2,11,2,56.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,11,2,13.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,11,2,33.0,0.0,2491.0,6.0,1173.0,1059.0
True,1.0,0.0,True,2,11,2,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,63,1,31.0,198.0,0.0,591.0,0.0,164.0
True,1.0,0.0,True,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,16,1,18.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,16,1,38.0,0.0,0.0,165.082939588614,0.0,0.0
False,0.0,0.0,False,7,64,1,23.0,348.0,0.0,0.0,4.0,368.0
False,0.0,0.0,False,7,55,2,28.0,82.0,773.0,0.0,3693.0,140.0
False,0.0,0.0,True,7,55,2,34.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,56,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,56,2,14.0,3.0,0.0,881.0,25.0,0.0
False,0.0,0.0,False,7,65,1,23.0,13.0,747.0,0.0,0.0,128.0
False,0.0,0.0,True,7,66,1,49.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,57,2,14.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,23,1,18.0,391.0,44.0,356.0,0.0,0.0
True,1.0,0.0,False,3,9,1,27.0,69.0,5728.0,0.0,0.0,987.0
False,0.0,0.0,False,5,24,1,48.0,0.0,111.0,0.0,1508.0,0.0
False,1.0,0.0,False,2,17,1,31.0,0.0,11003.0,552.0,8157.0,5688.0
False,1.0,0.0,False,2,17,1,61.0,1.0,608.0,0.0,3835.0,1.0
True,0.0,0.0,True,7,59,2,18.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,69,2,45.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,13,2,22.0,28.0,420.0,36.0,6011.0,3.0
False,0.0,1.0,False,4,14,2,30.0,1056.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,14,2,30.0,1770.0,0.0,0.0,13.0,0.0
True,0.0,0.0,True,4,15,2,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,4,13,1,43.0,353.0,896.0,0.0,0.0,2.0
False,0.0,0.0,False,6,89,1,17.0,177.0,275.4678336048066,0.0,310.0,7.0
False,0.0,0.0,False,7,69,1,23.0,181.23112800115283,21.0,0.0,0.0,1699.0
False,0.0,0.0,False,6,90,1,20.0,0.0,465.0,0.0,5.0,223.0
False,0.0,0.0,True,7,69,1,39.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,25,1,35.0,1134.0,113.0,52.0,0.0,0.0
False,0.0,1.0,False,6,71,2,31.0,0.0,0.0,1116.0,2.0,0.0
False,0.0,0.0,False,6,72,2,21.0,0.0,150.0,0.0,567.0,0.0
False,0.0,0.0,False,6,91,1,16.0,691.0,0.0,101.0,140.0,0.0
True,1.0,0.0,False,3,11,1,60.0,0.0,7255.0,5952.0,1537.0,0.0
False,0.0,0.0,False,6,92,1,18.0,0.0,157.0,0.0,352.0,60.0
False,0.0,0.0,True,7,60,2,42.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,18,1,68.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,18,1,22.0,0.0,1170.0,0.0,5467.0,1241.0
True,1.0,0.0,True,2,18,1,59.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,19,1,30.556504896297163,8.0,3584.0,0.0,13.0,57.0
False,0.0,1.0,False,6,96,1,37.0,1094.0,2.0,26.0,34.0,1.0
True,0.0,1.0,True,6,96,1,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,96,1,31.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,5,26,1,31.0,417.0,337.5459937130341,7185.0,562.0,792.0
True,1.0,0.0,False,3,16,2,29.0,0.0,4118.0,0.0,715.0,3139.0
True,1.0,0.0,False,1,5,2,20.0,2.0,10116.0,0.0,2.0,225.0
True,1.0,0.0,True,1,5,2,46.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,75,2,29.0,0.0,1026.0,0.0,16.0,0.0
True,0.0,1.0,True,6,97,1,43.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,76,2,17.0,1483.0,10.0,0.0,0.0,0.0
True,1.0,0.0,False,2,20,1,27.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,20,1,47.0,4.0,891.0,0.0,2962.0,3656.0
True,0.0,1.0,True,6,77,2,45.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,62,2,17.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,63,2,10.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,63,2,56.0,46.0,11.0,0.0,622.0,0.0
False,0.0,0.0,False,6,78,2,39.0,382.0,0.0,22.0,467.0,0.0
False,0.0,0.0,False,6,78,2,40.0,7.0,0.0,840.0,26.0,0.0
True,1.0,0.0,True,2,13,2,40.0,252.84046687173992,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,13,1,34.0,199.22750606848132,5637.0,45.0,1936.0,56.0
False,0.0,0.0,False,6,79,2,32.0,0.0,0.0,0.0,722.0,0.0
False,0.0,0.0,False,6,98,1,35.0,7.0,1043.0,0.0,0.0,0.0
False,0.0,1.0,False,4,15,1,32.0,2484.0,429.0,102.0,0.0,0.0
False,0.0,0.0,False,6,99,1,26.0,1869.0,0.0,136.0,0.0,0.0
False,0.0,0.0,False,6,80,2,25.0,1352.0,0.0,0.0,24.0,799.0
False,0.0,0.0,False,5,25,2,26.0,0.0,0.0,0.0,77.0,715.0
True,1.0,0.0,True,2,21,1,22.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,81,2,22.0,9.0,0.0,795.0,0.0,0.0
False,0.0,0.0,False,5,27,1,24.0,757.0,0.0,0.0,32.0,0.0
True,0.0,0.0,True,7,71,1,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,64,2,11.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,5,26,2,22.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,14,2,19.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,0,0,0,34.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,14,2,74.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,2,15,2,28.0,5.0,4288.0,0.0,745.0,5.0
True,1.0,0.0,True,2,15,2,42.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,15,2,43.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,83,2,55.0,210.0,185.0,188.0,59.0,73.0
True,0.0,0.0,False,7,72,1,19.0,0.0,0.0,747.0,26.0,0.0
False,0.0,0.0,True,7,72,1,6.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,72,1,7.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,4,16,2,28.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,84,2,15.0,2156.0,0.0,0.0,59.0,2.0
True,0.0,0.0,True,7,65,2,24.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,5,27,2,31.0,0.0,869.0,0.0,0.0,0.0
True,0.0,0.0,False,6,85,2,22.0,0.0,70.0,182.0,612.0,20.0
True,0.0,0.0,False,7,66,2,1.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,67,2,50.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,100,1,34.0,865.0,0.0,257.0,267.6809900985951,35.0
False,0.0,1.0,False,6,100,1,14.0,928.0,852.0,81.0,0.0,0.0
False,0.0,0.0,False,5,28,1,19.0,4.0,10.0,0.0,1178.0,428.0
True,0.0,0.0,False,5,28,1,28.111729912167604,0.0,654.0,22.0,146.0,4.0
False,0.0,0.0,False,6,101,1,36.0,0.0,0.0,863.0,1.0,1.0
False,0.0,0.0,True,0,0,0,34.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,86,2,25.0,0.0,0.0,0.0,0.0,199.68284536422217
True,0.0,0.0,True,6,86,2,36.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,22,1,16.0,0.0,45.0,2.0,5183.0,170.0
True,1.0,0.0,False,2,22,1,30.0,0.0,7972.0,0.0,0.0,4.0
False,0.0,0.0,False,6,87,2,37.0,0.0,10.0,544.0,9.0,299.0
True,0.0,0.0,True,7,69,2,15.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,29,1,36.0,0.0,0.0,38.0,9.0,943.0
False,0.0,1.0,False,6,103,1,27.0,224.69511203951873,6.0,145.0,144.0,0.0
True,0.0,1.0,True,6,103,1,27.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,103,1,12.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,30,1,22.0,0.0,5.0,0.0,1619.0,0.0
False,0.0,0.0,False,7,74,1,27.0,212.85634546763464,34.0,23.0,0.0,275.0
True,0.0,0.0,True,7,70,2,13.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,28,2,27.0,0.0,118.0,0.0,5.0,665.0
False,0.0,0.0,False,6,88,2,28.0,0.0,14.0,0.0,0.0,615.0
False,1.0,0.0,False,2,17,2,21.0,0.0,33.0,0.0,3348.0,55.0
False,1.0,0.0,False,3,19,2,39.0,172.0,1794.0,12.0,4303.0,246.0
False,0.0,0.0,True,7,76,1,28.0,0.0,0.0,165.05045165746742,0.0,0.0
True,0.0,0.0,True,7,71,2,14.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,0,0,0,27.0,0.0,296.45904711622575,0.0,0.0,0.0
True,1.0,0.0,True,2,18,2,46.0,0.0,0.0,0.0,322.95541421800164,0.0
True,0.0,1.0,True,6,89,2,27.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,29,2,21.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,4,19,1,21.0,513.0,0.0,1749.0,82.0,0.0
False,1.0,0.0,False,5,32,1,42.0,0.0,929.0,967.0,496.704226981839,481.0
False,0.0,1.0,False,0,0,0,22.0,10.0,0.0,817.0,471.0,0.0
True,0.0,1.0,False,6,90,2,10.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,90,2,43.0,1821.0,0.0,47.0,29.0,0.0
False,0.0,1.0,False,5,31,2,42.0,1246.0,35.0,16.0,0.0,0.0
True,1.0,0.0,True,2,19,2,18.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,19,2,54.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,19,2,24.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,19,2,64.0,0.0,1737.0,11.0,401.0,752.0
True,1.0,0.0,True,2,19,2,18.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,2,19,2,53.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,91,2,23.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,74,2,39.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,16,1,59.0,0.0,16521.0,0.0,323.0,0.0
True,1.0,0.0,False,4,18,2,32.0,0.0,5755.0,0.0,59.0,122.0
True,1.0,0.0,True,4,18,2,55.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,78,1,21.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,20,2,50.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,1,6,2,55.0,113.0,2492.0,41.0,0.0,2376.0
False,0.0,0.0,False,6,109,1,29.53638713293045,1445.0,0.0,1.0,2.0,73.0
True,0.0,0.0,True,6,92,2,35.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,77,2,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,78,2,55.0,62.0,673.9800566647505,0.0,0.0,425.6988646896176
True,0.0,0.0,False,5,32,2,23.0,39.0,263.0,0.0,0.0,226.6479886024973
False,0.0,0.0,False,5,33,1,42.0,0.0,0.0,750.0,0.0,156.0
True,0.0,0.0,False,5,33,2,35.0,553.0,213.0,1733.0,0.0,6.0
True,0.0,0.0,True,0,0,0,47.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,93,2,29.08542058053843,1172.0,11.0,3.0,0.0,4.0
True,0.0,1.0,True,6,93,2,34.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,17,1,46.0,0.0,1119.0,0.0,3427.0,6595.0
False,0.0,0.0,True,7,81,1,26.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,82,1,1.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,82,1,27.349953357930662,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,21,1,33.0,20.0,0.0,384.0,557.0,0.0
False,1.0,0.0,False,2,23,1,34.0,98.0,715.0,29.0,5732.0,1902.0
False,1.0,0.0,False,2,23,1,49.0,3573.0,1308.0,316.0,641.0,25.0
False,0.0,0.0,False,7,83,1,22.0,0.0,5.0,0.0,320.0,352.0
True,0.0,0.0,False,6,110,1,28.0,0.0,1073.0,0.0,0.0,5.0
True,1.0,0.0,True,3,18,1,27.464092536002997,0.0,0.0,165.04871060498832,0.0,0.0
True,1.0,0.0,True,3,18,1,36.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,3,18,1,30.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,18,1,49.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,18,1,38.0,0.0,1793.0,479.0,9.0,4987.0
True,0.0,1.0,True,6,95,2,31.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,95,2,17.0,1471.0,0.0,0.0,45.0,16.0
False,0.0,0.0,False,7,84,1,26.0,9.0,0.0,0.0,0.0,878.0
False,0.0,0.0,False,6,111,1,23.0,59.0,0.0,0.0,681.0,0.0
False,0.0,0.0,False,6,96,2,24.0,930.0,691.0,838.0,0.0,0.0
False,0.0,0.0,False,6,97,2,23.0,0.0,15.0,831.0,16.0,3.0
True,0.0,0.0,False,5,36,2,24.0,0.0,86.0,704.0,0.0,1.0
True,0.0,1.0,False,4,19,2,32.0,666.0,0.0,0.0,252.0,1.0
True,0.0,1.0,True,6,98,2,43.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,99,2,23.0,13.0,12.0,0.0,762.0,0.0
False,0.0,0.0,False,7,80,2,42.0,126.0,0.0,266.0,445.0,12.0
True,1.0,0.0,True,3,21,2,29.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,19,1,40.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,19,1,37.0,0.0,6506.0,0.0,764.0,0.0
True,1.0,0.0,True,3,20,1,61.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,20,1,33.0,0.0,165.0,1.0,2525.0,0.0
True,0.0,0.0,False,6,100,2,19.0,0.0,1428.0,0.0,1.0,19.0
False,0.0,0.0,False,6,102,2,21.0,0.0,12.0,580.0,0.0,79.0
False,0.0,0.0,False,7,81,2,4.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,81,2,12.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,103,2,44.0,1440.0,293.0,74.0,32.0,0.0
False,0.0,0.0,False,7,82,2,22.0,0.0,0.0,332.0,442.0,0.0
False,0.0,1.0,False,6,114,1,33.0,840.0,642.0,402.0,21.0,0.0
True,1.0,0.0,True,2,24,1,32.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,24,1,28.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,2,24,1,28.0,0.0,410.0,2.0,1354.0,3695.0
False,0.0,1.0,False,6,115,1,31.0,697.0,0.0,612.0,0.0,0.0
True,0.0,1.0,True,5,37,2,13.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,83,2,14.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,4,20,2,33.0,1908.0,33.0,0.0,1.0,4.0
True,1.0,0.0,True,4,20,2,27.529879448405712,0.0,0.0,0.0,0.0,210.88439585644085
True,0.0,0.0,False,6,116,1,23.0,0.0,334.0,310.0,0.0,0.0
True,1.0,0.0,False,3,22,2,36.0,530.0,5085.0,1.0,146.0,872.0
True,1.0,0.0,True,3,21,1,22.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,True,3,21,1,19.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,21,1,42.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,21,1,30.0,0.0,0.0,0.0,0.0,221.8213518042774
True,1.0,0.0,True,3,21,1,16.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,21,1,55.0,0.0,1542.0,0.0,1814.0,1568.0
True,1.0,0.0,True,3,21,1,55.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,105,2,19.0,1911.0,0.0,21.0,854.0,0.0
False,0.0,0.0,False,6,117,1,28.44337031806023,14.0,809.0,25.0,54.0,334.3969180189925
True,1.0,0.0,True,5,34,1,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,107,2,21.0,0.0,238.76763909814503,625.0,110.0,0.0
False,0.0,0.0,False,7,86,1,65.0,0.0,0.0,521.0,105.0,0.0
True,0.0,0.0,False,6,108,2,55.0,53.0,790.0,37.0,0.0,0.0
False,0.0,0.0,False,7,85,2,50.0,279.5772807189361,233.0,0.0,0.0,0.0
True,0.0,0.0,True,7,87,1,49.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,38,2,22.0,0.0,0.0,601.0,183.0,4.0
True,0.0,1.0,True,6,118,1,33.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,109,2,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,109,2,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,109,2,33.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,120,1,48.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,120,1,5.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,22,1,23.0,2648.0,0.0,1092.0,0.0,0.0
True,1.0,0.0,True,4,23,1,53.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,121,1,18.0,5.0,25.0,616.0,0.0,1042.0
False,0.0,0.0,True,7,89,1,20.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,35,1,23.0,234.0,1.0,551.0,0.0,1.0
False,0.0,0.0,False,7,90,1,48.0,801.0,2.0,0.0,1.0,973.0
False,0.0,0.0,True,7,86,2,19.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,24,1,29.383544154446856,43.0,152.0,182.0,1.0,2005.0
False,0.0,0.0,False,7,87,2,9.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,5,39,2,24.0,209.00112225994178,4.0,0.0,670.0,113.0
True,0.0,1.0,False,6,123,1,46.0,21.0,0.0,2155.0,422.0,307.94648676359657
True,0.0,0.0,True,7,91,1,23.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,91,1,21.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,89,2,19.0,0.0,0.0,164.52375245575587,0.0,170.91922254462457
True,0.0,1.0,False,6,124,1,0.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,124,1,4.0,0.0,78.8271976212015,0.0,0.0,0.0
False,0.0,1.0,False,6,124,1,26.0,1252.0,0.0,46.0,124.0,6.0
True,0.0,1.0,True,6,124,1,9.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,False,3,23,2,24.0,0.0,3385.0,826.0,9.0,793.0
True,0.0,1.0,True,6,125,1,24.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,5,36,1,25.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,125,1,21.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,6,126,1,21.0,0.0,0.0,12.0,0.0,747.0
False,1.0,0.0,False,3,22,1,37.0,27.0,654.0,10.0,881.0,9568.0
False,1.0,0.0,False,3,22,1,44.0,434.0,3113.0,19.0,822.074680620007,892.0
False,1.0,0.0,False,3,22,1,43.0,4.0,1111.0,118.0,1852.0,631.7647308791247
True,0.0,0.0,False,7,94,1,7.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,128,1,33.0,149.0,0.0,171.04199169785966,0.0,109.0
False,0.0,0.0,False,6,129,1,24.0,0.0,388.37021272596155,229.0,502.0,5.0
True,0.0,0.0,True,7,90,2,31.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,25,1,27.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,91,2,34.0,0.0,0.0,0.0,244.36922673604582,0.0
False,0.0,0.0,True,7,92,2,58.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,92,2,7.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,92,2,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,7,95,1,21.0,0.0,0.0,908.0,49.0,0.0
False,0.0,0.0,False,6,131,1,21.0,1.0,368.0,0.0,0.0,388.0
True,1.0,0.0,True,3,24,2,39.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,24,2,43.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,True,7,93,2,22.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,133,1,44.0,103.0,0.0,18.0,1197.0,1.0
False,0.0,0.0,False,7,96,1,38.0,0.0,0.0,0.0,1018.0,0.0
True,0.0,1.0,True,6,112,2,32.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,113,2,55.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,4,25,1,31.0,629.0,0.0,0.0,150.0,0.0
False,0.0,0.0,False,6,135,1,39.0,0.0,1496.0,0.0,140.0,383.0
True,0.0,0.0,False,7,94,2,35.0,0.0,1778.0,0.0,0.0,0.0
False,0.0,0.0,False,5,43,2,37.0,614.0,0.0,50.0,11.0,319.0
False,0.0,0.0,False,6,136,1,13.0,0.0,7.0,0.0,339.0,359.0
False,0.0,0.0,False,6,136,1,21.0,0.0,0.0,7.0,675.0,0.0
False,0.0,1.0,False,5,44,2,20.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,2,28,1,20.0,0.0,0.0,0.0,0.0,0.0
True,0.0,0.0,False,6,137,1,63.0,0.0,123.0,956.0,25.0,375.2432360441675
False,0.0,0.0,False,6,114,2,36.0,2.0,0.0,0.0,1958.0,19.0
True,1.0,0.0,False,3,25,2,29.0,0.0,3344.0,0.0,118.0,972.0
True,1.0,0.0,False,3,25,2,36.0,0.0,4967.0,82.0,1517.0,575.0
False,1.0,0.0,False,3,25,2,79.0,0.0,0.0,0.0,2210.0,2.0
True,1.0,0.0,True,3,25,2,30.0,0.0,0.0,0.0,0.0,0.0
True,1.0,0.0,True,3,25,2,30.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,6,138,1,19.0,1019.0,266.0,141.0,0.0,0.0
True,1.0,0.0,True,5,38,1,33.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,98,1,20.0,1724.0,0.0,0.0,1.0,0.0
True,1.0,0.0,True,3,26,2,38.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,115,2,7.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,True,6,115,2,58.0,0.0,0.0,0.0,0.0,0.0
False,0.0,1.0,False,6,115,2,33.0,105.0,0.0,1087.0,0.0,0.0
True,0.0,0.0,True,7,95,2,3.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,5,45,2,39.0,0.0,0.0,0.0,0.0,0.0
True,0.0,1.0,False,5,39,1,37.0,237.0,2.0,708.0,0.0,0.0
False,0.0,0.0,False,7,101,1,32.0,0.0,0.0,0.0,768.0,3.0
True,0.0,0.0,False,6,117,2,28.0,0.0,863.0,0.0,17.0,0.0
False,0.0,0.0,False,7,97,2,38.0,0.0,8.0,736.0,140.0,0.0
False,0.0,0.0,False,6,118,2,21.0,0.0,576.0,1.0,20.0,265.6613943225974
True,0.0,0.0,True,7,98,2,18.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,99,2,15.0,0.0,0.0,0.0,0.0,0.0
False,1.0,0.0,False,3,23,1,44.0,0.0,2506.0,0.0,1360.0,722.0
True,0.0,0.0,False,6,140,1,44.0,86.0,525.0,16.0,49.0,39.0
False,1.0,0.0,False,5,46,2,36.0,0.0,0.0,0.0,4507.0,5689.0
True,0.0,0.0,False,6,141,1,28.0,634.6984675352469,0.0,7104.0,0.0,0.0
False,0.0,1.0,False,6,141,1,15.0,1264.0,0.0,2.0,23.0,0.0
False,0.0,0.0,False,6,142,1,45.0,0.0,25.0,87.0,989.0,482.0
False,0.0,0.0,False,6,143,1,26.0,0.0,530.0,2.0,9.0,403.0
True,0.0,0.0,True,7,102,1,46.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,False,7,103,1,25.0,1.0,0.0,38.0,7.0,740.0
False,0.0,0.0,True,7,101,2,46.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,102,2,15.0,0.0,0.0,0.0,0.0,0.0
False,0.0,0.0,True,7,103,2,37.0,0.0,0.0,0.0,0.0,0.0
